e1,e2,e3,e4,e5,e6,e7,e8
43.6,41.1,60.1,96.8,114.2,520.7,459.7,595.4
82.1,108.4,363.6,310.4,143.4,522.7,535.3,557.3
99.4,92.3,92.4,143.5,154.1,142,160.9,157.4
58.9,81.5,211.1,378.2,420.2,431.6,384.6,404.2
309.1,270.9,202.5,319.5,559.7,532.6,523.3,595
148.7,107.2,119.3,233,228.6,264.5,282.1,328.7
137,128.7,160.9,222.9,292.3,1021.9,1188.8,1287.4
101.7,98.3,124.5,185.4,237.9,573.7,487.2,521.5
171.8,154.1,157.9,176.5,197.6,376.7,591.5,1041.2
329,413.2,500,527.3,500.6,480,453.3,422.8
251.4,187.5,199.7,230.3,309.7,252.1,281.8,342.4
77.6,107.3,121.4,151.1,496.2,465.4,209.1,387.6
10081.9,115.2,200.6,195.4,247.7,162.2,80.4,96.1
133.1,99.6,100.6,108.5,237,410.6,665,918.3
181.8,170.8,155.2,124.5,118.5,106,167.5,324
249.6,150.8,99.9,105.9,115,156.1,473.7,338.4
220.9,305.4,305,339.5,324.4,371.1,470.9,579.5
118.4,136.7,141.4,177.4,217.4,218.5,297.6,342.4
73.5,85.1,87.5,112.4,137.7,143.8,119.3,97.4
116.2,118,113.6,111.9,131.6,162.1,205.7,355.5
429.3,67.8,67.7,74,85.4,129.6,176.8,191.3
61,68.2,69.5,73.8,97.3,123.4,262.7,525.6
364.5,413.1,363.4,256.8,211.4,187.1,213.2,600.7
244.8,176.7,150.6,152.3,156,164.2,157.4,200.5
244.3,94.2,95.7,101.2,111.3,130.3,166.4,207.4
162.4,122.2,112.3,119.1,141,188.9,162.7,384.6
102,102.6,96.6,93.1,96.1,139.1,162.2,182.4
503.3,94.7,74.6,115.4,104.3,234.3,376.5,322.2
221.6,234.1,264.5,347.3,514.8,626.3,577.2,592.5
202.4,171.6,192.2,616,302.1,248.4,381.5,430.1
10050.9,10055.9,485.7,751.5,602.9,597.1,271.9,414.4
10111.6,10103.7,10138.8,10333,386,495.7,441.2,601
220.5,206.2,134.7,155.8,178.1,209.1,269.6,284.3
56.1,54.1,65.9,60.2,69.9,113.2,170,483.5
220.1,162.5,148,142.2,147.5,153,158.5,149.4
10254.8,10237.7,198.2,186.6,190.3,218.7,289.9,368.9
529.6,225.2,94.7,95.7,107.4,611.3,708.1,1017.8
84.5,78.5,92.4,82.9,124.7,215.4,450.8,466
307.8,305.6,194.4,207,259.2,330.1,370.8,541
181.6,186.2,225.9,225.3,208.9,174.7,196.5,364.1
95.1,89.5,90.8,148.7,179.1,471.9,669.3,620.3
89.3,168.7,237.1,233.4,174.2,237.6,298.6,405.5
148.7,133.7,147,132.2,147.3,250.4,308.2,363.5
283.3,386.6,288.5,442.2,450.6,515.3,566,614.6
354.3,300.3,302,312.9,212.3,213,233.5,260.4
298.9,318.4,354.7,215,173.3,167.2,188.8,208.9
133.2,163.5,170,202.8,209,240.5,271.9,349.1
200,220.7,234.7,224.2,227.4,194.1,176.1,179.7
234,140.2,169.7,212.6,277.4,495.7,495.2,917.6
198.4,183.2,275.4,314.6,340.8,454.6,493.4,487
