feature,rho_actual_full,q_actual_full,rho_perceived_full,q_perceived_full,rho_actual_excl,q_actual_excl,rho_perceived_excl,q_perceived_excl,d_rho_actual,d_rho_perceived
HNRdBACF_sma3nz_stddevNorm,0.10900166000813186,0.9945515093744767,0.13510073912744955,0.918415849995497,0.15090429127309846,0.9981336011739547,0.24635596655442668,0.758626156416812,0.0419026312649666,0.11125522742697713
F3bandwidth_sma3nz_stddevNorm,0.03965081344497017,0.9945515093744767,0.2955598821863934,0.913294512227967,0.0017338677664469376,0.9981336011739547,0.21275210068902561,0.758626156416812,-0.03791694567852323,-0.08280778149736778
F3frequency_sma3nz_amean,-0.059450835523764504,0.9945515093744767,0.08279903101874263,0.918415849995497,-0.09524713597015178,0.9981336011739547,0.0016286203165784049,0.9912346297019177,-0.03579630044638727,-0.08117041070216423
jitterLocal_sma3nz_stddevNorm,0.07711854753253482,0.9945515093744767,0.021900439759017776,0.9346811195388325,0.10963823843166136,0.9981336011739547,0.11552346778929483,0.8492506378030863,0.03251969089912654,0.09362302803027706
MeanVoicedSegmentLengthSec,-0.08630778854859066,0.9945515093744767,-0.18687414715425033,0.918415849995497,-0.11824978167168114,0.9981336011739547,-0.2870714744688868,0.758626156416812,-0.031941993123090484,-0.10019732731463649
alphaRatioV_sma3nz_amean,0.11773397743775396,0.9945515093744767,0.12924141094630884,0.918415849995497,0.14917042350665155,0.9981336011739547,0.22474960368781985,0.758626156416812,0.03143644606889759,0.09550819274151101
mfcc2_sma3_amean,-0.03025849527938825,0.9945515093744767,-0.03088154115142199,0.9346811195388325,-0.06004962031127893,0.9981336011739547,-0.13626123315372654,0.7635785756195481,-0.029791125031890683,-0.10537969200230454
alphaRatioUV_sma3nz_amean,0.21546485564718748,0.9945515093744767,0.08111807621267768,0.918415849995497,0.24476433303009268,0.9981336011739547,0.12344941999664308,0.8447738647573872,0.029299477382905198,0.0423313437839654
F2frequency_sma3nz_amean,-0.06087237557044717,0.9945515093744767,-0.024974185690107988,0.9346811195388325,-0.08987214589416627,0.9981336011739547,-0.10672891807977147,0.8722845733529964,-0.0289997703237191,-0.08175473238966349
mfcc2V_sma3nz_amean,-0.023556949345027098,0.9945515093744767,-0.04072713358694533,0.918415849995497,-0.05242060213891241,0.9981336011739547,-0.14521864489490777,0.7635785756195481,-0.028863652793885315,-0.10449151130796244
mfcc1_sma3_stddevNorm,0.13814323096512657,0.9945515093744767,-0.06829479240641069,0.918415849995497,0.16645130557890603,0.9981336011739547,-0.0154176056636089,0.9760538773836571,0.02830807461377946,0.05287718674280179
MeanUnvoicedSegmentLength,-0.012032321109421167,0.9945515093744767,0.005907355461314005,0.9675230066360774,0.01583599226688203,0.9981336011739547,0.10694606745531525,0.8722845733529964,0.027868313376303196,0.10103871199400125
hammarbergIndexV_sma3nz_amean,-0.1067678113633448,0.9945515093744767,-0.06382825535029522,0.918415849995497,-0.13431695630742277,0.9981336011739547,-0.13837843956527845,0.7635785756195481,-0.027549144944077966,-0.07455018421498323
StddevVoicedSegmentLengthSec,-0.027770800197693582,0.9945515093744767,-0.11555363609692273,0.918415849995497,-0.054963608196367926,0.9981336011739547,-0.18587986546548194,0.7635785756195481,-0.027192807998674344,-0.0703262293685592
hammarbergIndexUV_sma3nz_amean,-0.2526787432978445,0.9945515093744767,-0.08342338566099534,0.918415849995497,-0.27718766026265046,0.9981336011739547,-0.1035259647905006,0.8722845733529964,-0.02450891696480595,-0.02010257912950525
VoicedSegmentsPerSec,0.18759251687473083,0.9945515093744767,0.2268808715385964,0.918415849995497,0.21193643665203069,0.9981336011739547,0.28479140602567704,0.758626156416812,0.024343919777299855,0.05791053448708064
mfcc3V_sma3nz_stddevNorm,-0.05488159965942735,0.9945515093744767,0.12352616460568797,0.918415849995497,-0.030805050650540594,0.9981336011739547,0.1907114390713312,0.7635785756195481,0.024076549008886755,0.06718527446564324
F0semitoneFrom27.5Hz_sma3nz_percentile50.0,-0.015738479088272413,0.9945515093744767,0.10181783396736334,0.918415849995497,0.0083225652789453,0.9981336011739547,0.175619557471038,0.7635785756195481,0.02406104436721771,0.07380172350367466
HNRdBACF_sma3nz_amean,-0.10067549687756193,0.9945515093744767,-0.12698412877816448,0.918415849995497,-0.07669475086916955,0.9981336011739547,-0.037078255874101684,0.9760538773836571,0.02398074600839238,0.0899058729040628
F0semitoneFrom27.5Hz_sma3nz_amean,-0.05137851883010219,0.9945515093744767,0.060802536699378296,0.918415849995497,-0.02756849748650631,0.9981336011739547,0.1198664553001706,0.8491080055497362,0.023810021343595885,0.0590639186007923
alphaRatioV_sma3nz_stddevNorm,-0.1424586203925561,0.9945515093744767,-0.09350911449738511,0.918415849995497,-0.16535318932682297,0.9981336011739547,-0.1773024651315023,0.7635785756195481,-0.022894568934266862,-0.08379335063411719
F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.0339646532582395,0.9945515093744767,0.05825709085019421,0.918415849995497,0.011674709627409382,0.9981336011739547,-0.011400342216048834,0.9760538773836571,-0.022289943630830117,-0.06965743306624304
spectralFluxUV_sma3nz_amean,-0.005076928738152391,0.9945515093744767,-0.036068487410136726,0.918415849995497,-0.02722172393321692,0.9981336011739547,-0.0931027947643988,0.8792840932332057,-0.02214479519506453,-0.05703430735426207
shimmerLocaldB_sma3nz_amean,-0.0116769360977505,0.9945515093744767,0.10119347932511064,0.918415849995497,-0.033637034669070594,0.9981336011739547,0.03805542806404872,0.9760538773836571,-0.021960098571320093,-0.06313805126106192
F2bandwidth_sma3nz_stddevNorm,0.1267201413042837,0.9945515093744767,0.2201090250341633,0.918415849995497,0.10484120427782483,0.9981336011739547,0.16557639885213785,0.7635785756195481,-0.021878937026458864,-0.05453262618202545
F1amplitudeLogRelF0_sma3nz_amean,-0.029243109531757773,0.9945515093744767,-0.14134428554997655,0.918415849995497,-0.05109130351796976,0.9981336011739547,-0.23886431309816603,0.758626156416812,-0.02184819398621199,-0.09752002754818948
spectralFluxV_sma3nz_stddevNorm,-0.05742006402850355,0.9945515093744767,-0.06248349150544326,0.918415849995497,-0.07906437014998036,0.9981336011739547,-0.09657718477309941,0.8792840932332057,-0.02164430612147681,-0.034093693267656155
mfcc3_sma3_stddevNorm,-0.05884160407518621,0.9945515093744767,0.12141296427806343,0.918415849995497,-0.037220361386394264,0.9981336011739547,0.2017317698801784,0.7635785756195481,0.021621242688791946,0.08031880560211498
