feature,group,pred_perceived,rho_perceived,ci_lo_perceived,ci_hi_perceived,p_perceived,n_perceived,pred_actual,rho_actual,ci_lo_actual,ci_hi_actual,p_actual,n_actual,q_perceived,confirmed_perceived,q_actual,confirmed_actual
S_cog,A,+,0.47916603528591795,0.20962819158585766,0.6947189450182615,0.00037716635178255183,46,+,0.30114671394156356,-0.006240997063799186,0.5675555121571868,0.020988532612042213,46,0.004903162573173174,True,0.27285092395654875,False
S_skew,A,-,-0.2194738354206097,-0.4966777577600729,0.0878944529217134,0.07139037912230896,46,-,-0.10745850661162296,-0.3611110024379614,0.17444028490359398,0.23859669826381896,46,0.3093583095300055,False,0.784687281855375,False
S_dur,A,+,-0.036517287962057596,-0.33028865399958934,0.26027397603053276,0.5951978401554154,46,+,0.10325217974731478,-0.19349749861733737,0.37693615593471347,0.24735191284460556,46,0.6447976601683667,False,0.784687281855375,False
vowel_space_area,A,+,0.0045646609952571995,-0.30698106531008457,0.3091435622843311,0.48799079596550793,46,+,0.0857039098602791,-0.23576904587718817,0.4060088902450657,0.2855884972501057,46,0.6301884547874089,False,0.784687281855375,False
front_f2,A,+,-0.09024458156839572,-0.3910040319168183,0.21123452556659275,0.7245603878588212,46,+,0.05343349594816481,-0.247435600620841,0.35805565318884514,0.36216336085632694,46,0.7245603878588212,False,0.784687281855375,False
diph_dynamism,A,+,0.014125775242079714,-0.29776706746644466,0.32562909556930736,0.4628828158011222,46,+,-0.03844845649406693,-0.34588875066592617,0.24170028701383453,0.6001314406141476,46,0.6301884547874089,False,0.907154095138031,False
diph_duration,A,+,-0.012645344649023322,-0.3119624402306077,0.30143350712008277,0.5332363848201153,46,+,0.06572385725481526,-0.21853070079442205,0.3411245401530153,0.33215763557902256,46,0.6301884547874089,False,0.784687281855375,False
F0_range,B,+,0.2186151338287079,-0.045514775096614175,0.4462281074819105,0.0677436273506465,48,-,0.2646460167520176,-0.008948570058216148,0.5248445730353637,0.9654489481883283,48,0.3093583095300055,False,0.9654489481883283,False
F0_stddev,B,+,0.05933606686733988,-0.21670065286518747,0.3191357564041081,0.344353878493317,48,-,0.12934653537694155,-0.13261436182697325,0.37365795242714317,0.8095409846709469,48,0.6301884547874089,False,0.9567302546111192,False
F0_mean,B,+,0.1198664553001706,-0.18415604444523,0.4178633975925973,0.20853917658399973,48,-,-0.02756849748650631,-0.3103468887585727,0.239501039580495,0.4262221028769153,48,0.47389588375765124,False,0.7915553339142714,False
v_cpps,B,-,-0.11732412449971882,-0.4148053673496892,0.20000914582375945,0.21872117711891598,46,+,-0.06565813339756045,-0.32433634939901573,0.20715047908685738,0.6676844395541353,46,0.47389588375765124,False,0.907154095138031,False
HNR,B,-,-0.037078255874101684,-0.3398313257128508,0.25531107900297695,0.4012162483798284,48,+,-0.07669475086916955,-0.3527918362335466,0.19763570684653864,0.69781084241387,48,0.6301884547874089,False,0.907154095138031,False
v_h1h2,B,+,0.18591740864466486,-0.15484149348586146,0.5115362456350812,0.1080304735862741,46,-,0.1938196550444502,-0.10774384816585067,0.4797092900958351,0.9015876003447006,46,0.3510990391553908,False,0.9654489481883283,False
