file_id,head,alpha,g_alpha
Aaron_Paul_Ingham,ridge,0.0,4.086796283721924
Aaron_Paul_Ingham,ridge,0.00390625,4.085406303405762
Aaron_Paul_Ingham,ridge,0.01171875,4.082369804382324
Aaron_Paul_Ingham,ridge,0.01953125,4.079024791717529
Aaron_Paul_Ingham,ridge,0.02734375,4.075405120849609
Aaron_Paul_Ingham,ridge,0.03515625,4.071578025817871
Aaron_Paul_Ingham,ridge,0.04296875,4.067610740661621
Aaron_Paul_Ingham,ridge,0.05078125,4.063628196716309
Aaron_Paul_Ingham,ridge,0.05859375,4.059784889221191
Aaron_Paul_Ingham,ridge,0.06640625,4.056276321411133
Aaron_Paul_Ingham,ridge,0.07421875,4.053315162658691
Aaron_Paul_Ingham,ridge,0.08203125,4.051114559173584
Aaron_Paul_Ingham,ridge,0.08984375,4.0498433113098145
Aaron_Paul_Ingham,ridge,0.09765625,4.049404144287109
Aaron_Paul_Ingham,ridge,0.10546875,4.049314498901367
Aaron_Paul_Ingham,ridge,0.11328125,4.0490264892578125
Aaron_Paul_Ingham,ridge,0.12109375,4.048069000244141
Aaron_Paul_Ingham,ridge,0.12890625,4.046041011810303
Aaron_Paul_Ingham,ridge,0.13671875,4.042649745941162
Aaron_Paul_Ingham,ridge,0.14453125,4.037718296051025
Aaron_Paul_Ingham,ridge,0.15234375,4.031076908111572
Aaron_Paul_Ingham,ridge,0.16015625,4.022645950317383
Aaron_Paul_Ingham,ridge,0.16796875,4.012516498565674
Aaron_Paul_Ingham,ridge,0.17578125,4.0007643699646
Aaron_Paul_Ingham,ridge,0.18359375,3.98740291595459
Aaron_Paul_Ingham,ridge,0.19140625,3.972425937652588
Aaron_Paul_Ingham,ridge,0.19921875,3.955733060836792
Aaron_Paul_Ingham,ridge,0.20703125,3.9371702671051025
Aaron_Paul_Ingham,ridge,0.21484375,3.9166672229766846
Aaron_Paul_Ingham,ridge,0.22265625,3.8940377235412598
Aaron_Paul_Ingham,ridge,0.23046875,3.869047164916992
Aaron_Paul_Ingham,ridge,0.23828125,3.841433525085449
Aaron_Paul_Ingham,ridge,0.24609375,3.8109066486358643
Aaron_Paul_Ingham,ridge,0.25390625,3.7772412300109863
Aaron_Paul_Ingham,ridge,0.26171875,3.7403340339660645
Aaron_Paul_Ingham,ridge,0.26953125,3.7002296447753906
Aaron_Paul_Ingham,ridge,0.27734375,3.6572043895721436
Aaron_Paul_Ingham,ridge,0.28515625,3.611661195755005
