file_id,head,ig_sum,delta_f,comp_abserr,comp_relerr_raw,comp_relerr_robust,small_signal
Aaron_Paul_Ingham,ridge,-5.32296085357666,-5.369604110717773,0.04664325714111328,0.008686535991728306,0.008686535576805925,False
Abe_Ian_Kim,ridge,-5.519755840301514,-5.520325303077698,0.0005693435668945312,0.00010313587699783966,0.00010313587255032058,False
Abner_Valentine_Lo,ridge,-1.8944405317306519,-1.9323174953460693,0.03787696361541748,0.019601833075284958,0.008298676290155425,False
Andrew_Yingchen_Gu,ridge,-5.398383140563965,-5.386929035186768,0.011454105377197266,0.0021262774243950844,0.002126277384086636,False
Asher_Kibble_Ibria,ridge,-3.523158550262451,-3.523377776145935,0.0002193450927734375,6.225420656846836e-05,4.8057545986076396e-05,False
Azad_Pars_Salaam,ridge,-5.348569869995117,-5.350491318851709,0.0019216537475585938,0.00035915462649427354,0.00035915463329281834,False
Big_Ey_Cai,ridge,-5.081062316894531,-5.0809414982795715,0.00012063980102539062,2.3743590645608492e-05,2.374359182569604e-05,False
Billiam_Traincar_Zhu,ridge,-3.630431890487671,-3.6460447907447815,0.01561284065246582,0.0042821308597922325,0.003420704781411101,False
Bob_Nicolas_Gonzalo,ridge,-5.668435096740723,-5.656658470630646,0.011776447296142578,0.0020818733610212803,0.0020818734871984683,False
Chris_Chandler_King,ridge,-5.073969841003418,-5.074523389339447,0.0005536079406738281,0.00010909555567195639,0.00010909555404490736,False
Chris_Jason_Paulson,ridge,-4.236517906188965,-4.238305941224098,0.0017881393432617188,0.0004218995454721153,0.0003917734727125793,False
Chris_Topher_Hu,ridge,-4.787203311920166,-4.7909040451049805,0.003700733184814453,0.0007724498864263296,0.0007724498654060104,False
Damian_Ubiel_Torcuato,ridge,-3.481607437133789,-3.4825809448957443,0.0009734630584716797,0.0002795234613586217,0.00021328147854472818,False
Darryl_David_Miller,ridge,-4.94573974609375,-4.944616436958313,0.0011234283447265625,0.00022720232664141804,0.00022720232378987943,False
David_Aaron_Beauregard,ridge,-4.618314743041992,-4.617940664291382,0.00037384033203125,8.09538978501223e-05,8.095390547609286e-05,False
Edward_Scissorhands_Salamander,ridge,-4.132589340209961,-4.132886126637459,0.00029659271240234375,7.176407234510407e-05,6.498216000725982e-05,False
Ethan_Nguyen_Nguyen,ridge,-4.745369911193848,-4.743288457393646,0.0020813941955566406,0.00043880825978703797,0.0004388082686205279,False
Franklin_Kampbell_Freeman,ridge,-4.444921970367432,-4.445103973150253,0.00018215179443359375,4.097807322978042e-05,3.990865775365475e-05,False
Ishaan_Arav_Arun,ridge,-3.5732007026672363,-3.5658899545669556,0.0073108673095703125,0.0020502223633229733,0.0016017789023011376,False
Ishmael_Michael_Cabrera,ridge,-3.611640214920044,-3.612375855445862,0.0007355213165283203,0.00020361150382086635,0.00016114948844244095,False
James_Edward_Granton,ridge,-5.594314098358154,-5.590242266654968,0.004071712493896484,0.0007283606100827456,0.0007283606505184388,False
James_Landon_Galway,ridge,-3.3805432319641113,-3.381817579269409,0.0012743473052978516,0.00037682318361476064,0.0002792038948864982,False
Jason_Fan_Yew,ridge,-6.872366428375244,-6.8723239582031965,4.2438507080078125e-05,6.1752775764034595e-06,6.1752774371791815e-06,False
Jason_Jerome_Cao,ridge,-4.380382061004639,-4.375018119812012,0.005363941192626953,0.001226038672029972,0.0011752159452116813,False
Johnny_Gabe_Young,ridge,-6.6186041831970215,-6.6174328327178955,0.0011715888977050781,0.0001770458184182644,0.000177045831415547,False
Joss_Andrew_Section,ridge,-3.3467001914978027,-3.346559762954712,0.0001404285430908203,4.196205918560736e-05,3.076727672369456e-05,False
Josue_Benedicto_Marti,ridge,-5.862744331359863,-5.861969351768494,0.0007748603820800781,0.00013218431558925658,0.00013218431137759377,False
Juniper_Jim_Sha,ridge,-4.104176044464111,-4.104876279830933,0.0007004737854003906,0.00017064429994206876,0.0001534707283772744,False
Kamal_Chandani_Obterre,ridge,-4.510713577270508,-4.510494351387024,0.0002193450927734375,4.862994683207944e-05,4.8057545986076396e-05,False
Keith_Tadeo_Muna,ridge,-4.898677825927734,-4.909095361828804,0.010417461395263672,0.0021220736671239138,0.002122073544601671,False
Leandro_Rado_Sanchez,ridge,-5.255098342895508,-5.266592741012573,0.011494636535644531,0.002182556549087167,0.0021825565599808525,False
Matthew_Easton_Paulson,ridge,-6.062270164489746,-6.054989278316498,0.007280826568603516,0.0012024507159367204,0.0012024507780181973,False
Matthew_Enlai_Zhang,ridge,-5.307947158813477,-5.308189690113068,0.00024271011352539062,4.572370744426735e-05,4.5723707646970084e-05,False
Micheal_Kawoori_Obterra,ridge,-4.211364269256592,-4.211405396461487,4.100799560546875e-05,9.737365871842485e-06,8.984671640875153e-06,False
Nicholas_Andrew_Falhosh,ridge,-6.007026672363281,-6.023302853107452,0.01627635955810547,0.0027022315189242363,0.002702231641848859,False
Preed_Odathi_Ghandi,ridge,-4.888335704803467,-4.897374987602234,0.00903940200805664,0.0018457646947354078,0.0018457647272140689,False
Rahul_Ibhan_Ramiz,ridge,-6.531085014343262,-6.531460881233215,0.0003757476806640625,5.752889046561904e-05,5.7528887870046767e-05,False
Randall_Larry_McGaren,ridge,-3.254173517227173,-3.2671791911125183,0.013005733489990234,0.003980722278356552,0.0028494990581961603,False
Ryouma_Naru_Kouya,ridge,-3.9398136138916016,-3.94477616250515,0.004962444305419922,0.0012579787289723754,0.0010872497414719502,False
Sahil_Krishna_Bhat,ridge,-2.933563232421875,-2.9337950944900513,0.00023174285888671875,7.899080810602754e-05,5.077384206355028e-05,False
Shangdong_Bill_Kang,ridge,-4.393126487731934,-4.393392205238342,0.0002655982971191406,6.04540400672704e-05,5.819141981357512e-05,False
Shannon_Samuel_Palley,ridge,-4.302249908447266,-4.302339069545269,8.916854858398438e-05,2.0725598005810753e-05,1.953643717260062e-05,False
Sipoon_Lance_Kim,ridge,-4.3341240882873535,-4.334346234798431,0.00022220611572265625,5.126635005581193e-05,4.8684383542416526e-05,False
Thane_Manny_Manuel,ridge,-3.3488516807556152,-3.346288464963436,0.0025632381439208984,0.0007659943657927215,0.0005615942140177254,False
Theo_Jasper_Zhang,ridge,-4.7910475730896,-4.793782949447632,0.002735614776611328,0.000570658827200532,0.000570658873265537,False
Thomas_Harries_Huckstable,ridge,-3.8710238933563232,-3.8708520233631134,0.00017189979553222656,4.4408774556359276e-05,3.766248984343596e-05,False
Tollbooth_Jerome_Malcomb,ridge,-3.9077534675598145,-3.907905161380768,0.00015163421630859375,3.880191798089072e-05,3.322239048602673e-05,False
Willard_Gary_Barry,ridge,-3.0806872844696045,-3.0805078744888306,0.00017952919006347656,5.827908535138704e-05,3.933405666034296e-05,False
Yinfan_Fred_Ha,ridge,-5.105399131774902,-5.107014298439026,0.0016150474548339844,0.0003162410284858197,0.00031624102860405704,False
Zeke_Thane_Painter,ridge,-6.1220574378967285,-6.116925239562988,0.005132198333740234,0.0008390160510316491,0.0008390160305616052,False
Aaron_Paul_Ingham,enet,-0.9976431131362915,-0.9670686721801758,0.030574440956115723,0.03161558508872986,0.03161558412102027,False
Abe_Ian_Kim,enet,-2.1297779083251953,-2.1330699920654297,0.003292083740234375,0.0015433547087013721,0.0015433547668291393,False
