feature,group,pred_perceived,rho_perceived,ci_lo_perceived,ci_hi_perceived,p_perceived,n_perceived,pred_actual,rho_actual,ci_lo_actual,ci_hi_actual,p_actual,n_actual,q_perceived,confirmed_perceived,q_actual,confirmed_actual
S_cog,A,+,0.5083128628043554,0.24504437897769626,0.7157632423186653,0.00013224101077603887,47,+,0.31905422369743724,0.022833828743089098,0.5732205995577453,0.014411154433735564,47,0.0017191331400885053,True,0.18734500763856232,False
S_skew,A,-,-0.24941449115758643,-0.5460955389408734,0.04461492729133255,0.04544784151737923,47,-,-0.1271552897674726,-0.3937966150871378,0.14716802588143668,0.19718365939072985,47,0.19694064657531,False,0.7833360301592405,False
S_dur,A,+,0.0076333672230005575,-0.2819876767985867,0.31985946721810665,0.4796933351950219,47,+,0.11261098297457155,-0.1783435599378195,0.3735935643699589,0.22553412215179391,47,0.5669103052304805,False,0.7833360301592405,False
vowel_space_area,A,+,-0.04030649207902568,-0.32629250966543366,0.27026530592370474,0.6060335550129878,47,+,0.06026375219674618,-0.26002144736093286,0.38453717207598953,0.3436990786798265,47,0.6565363512640701,False,0.7833360301592405,False
front_f2,A,+,-0.14017637991328297,-0.44355265490782886,0.1702634437163577,0.8263333843679996,47,+,0.027186193709937433,-0.2858916227667369,0.3210035493854925,0.42802922662307596,47,0.8263333843679996,False,0.7949114208714269,False
diph_dynamism,A,+,0.05256614246748111,-0.2497328861290286,0.34901938907025326,0.3628264219606414,47,+,-0.019944724505033106,-0.32399927542361473,0.2852897598704672,0.5529291566637348,47,0.5240826094987042,False,0.898509879578569,False
diph_duration,A,+,0.016134162539523905,-0.27605587227268,0.3029562162423562,0.4571411474967565,47,+,0.07554447958675617,-0.20452660019039637,0.34147800336087875,0.3068907376595257,47,0.5669103052304805,False,0.7833360301592405,False
F0_range,B,+,0.27625291555673304,0.03758837553884688,0.4969543594231498,0.026070260353173842,50,-,0.2751695376078596,0.01586203269306499,0.5195086112776223,0.9734463173536996,50,0.16945669229562998,False,0.9734463173536996,False
F0_stddev,B,+,0.1396153034637383,-0.14868534973668673,0.39257653640969864,0.16677040982419367,50,-,0.15058170637359994,-0.09438740999759962,0.3827787711664683,0.8517130321384042,50,0.411154620421641,False,0.9734463173536996,False
F0_mean,B,+,0.060802536699378296,-0.21573611559628728,0.35216249790370946,0.33744256910609943,50,-,-0.05137851883010219,-0.326025257146213,0.22110267231487207,0.3615397062273418,50,0.5240826094987042,False,0.7833360301592405,False
v_cpps,B,-,-0.10229868649612113,-0.3811210497041405,0.18271403662288715,0.24691248226738827,47,+,-0.06713701110309606,-0.3214352147135049,0.1799521329538516,0.6730607743291931,47,0.4585517527822925,False,0.9721988962532789,False
HNR,B,-,-0.12698412877816448,-0.43175404824819574,0.18169223674916302,0.18976367096383434,50,+,-0.10067549687756193,-0.3593393862586307,0.15725797092149937,0.7566754223878449,50,0.411154620421641,False,0.9734463173536996,False
v_h1h2,B,+,0.21483302449581118,-0.11053839303298596,0.507777384815219,0.07350761522099793,47,-,0.20736376646925192,-0.09554337320750042,0.4862055142334487,0.9190318245241452,47,0.23889974946824327,False,0.9734463173536996,False
