feature,shapiro_W,shapiro_p,normal_at_.05
MeanVoicedSegmentLengthSec,0.1368101973749105,1.411138059508075e-15,False
mfcc2_sma3_stddevNorm,0.16731113955118948,2.6036108590042366e-15,False
mfcc4V_sma3nz_stddevNorm,0.34661377933430526,1.3898705721784084e-13,False
mfcc4_sma3_stddevNorm,0.3688215122130052,2.39881290221471e-13,False
HNRdBACF_sma3nz_stddevNorm,0.4548558287803215,2.2838770169559485e-12,False
spectralFluxUV_sma3nz_amean,0.4696637926900846,3.451027327453224e-12,False
spectralFlux_sma3_amean,0.5851091443245225,1.1781412986265705e-10,False
StddevVoicedSegmentLengthSec,0.620659830424259,3.9963851797161164e-10,False
spectralFluxV_sma3nz_amean,0.6590887426813941,1.636522942733675e-09,False
logRelF0-H1-H2_sma3nz_stddevNorm,0.6728521356513353,2.781405708725599e-09,False
logRelF0-H1-A3_sma3nz_stddevNorm,0.6919671944287906,5.955345608062187e-09,False
slopeV0-500_sma3nz_stddevNorm,0.7010142721572403,8.630591363907139e-09,False
alphaRatioUV_sma3nz_amean,0.7706689932544517,1.9704724740685224e-07,False
mfcc2V_sma3nz_stddevNorm,0.7828232760182541,3.604333174663485e-07,False
hammarbergIndexUV_sma3nz_amean,0.7842346851524841,3.87120284491708e-07,False
F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.8031515677000292,1.0370521099075833e-06,False
spectralFluxV_sma3nz_stddevNorm,0.8159632207516274,2.0868077519083407e-06,False
VoicedSegmentsPerSec,0.8222750077803156,2.9755561963630234e-06,False
spectralFlux_sma3_stddevNorm,0.8286214258544702,4.28210836875787e-06,False
F3amplitudeLogRelF0_sma3nz_stddevNorm,0.8648207253035465,3.9974117698633365e-05,False
jitterLocal_sma3nz_amean,0.8652152200051659,4.102664217683413e-05,False
loudness_sma3_stddevRisingSlope,0.8678296098804561,4.878637193775622e-05,False
F2amplitudeLogRelF0_sma3nz_stddevNorm,0.8696384214031799,5.5054587415611756e-05,False
F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.8698562058790248,5.586487317381327e-05,False
slopeUV0-500_sma3nz_amean,0.9000899987569556,0.0004837817893262823,False
slopeV0-500_sma3nz_amean,0.9010587156538937,0.0005208527413940561,False
F3bandwidth_sma3nz_stddevNorm,0.9051496042516434,0.0007139234670282507,False
F1frequency_sma3nz_amean,0.9065581475192854,0.0007968578049104356,False
mfcc3_sma3_stddevNorm,0.9097657472773777,0.0010261377644345724,False
loudness_sma3_pctlrange0-2,0.9113115886095045,0.0011606596651361368,False
loudness_sma3_stddevFallingSlope,0.9113169989497195,0.0011611619495084313,False
loudness_sma3_percentile50.0,0.9165884586131455,0.0017790778372479873,False
mfcc3V_sma3nz_stddevNorm,0.9168699840178124,0.0018206125488230498,False
loudness_sma3_percentile80.0,0.9214169976276393,0.0026540439329916705,False
loudness_sma3_amean,0.9265277622160217,0.0040929753035216275,False
alphaRatioV_sma3nz_amean,0.9295970479791623,0.005335411050710231,False
hammarbergIndexV_sma3nz_amean,0.9337644234344751,0.007692861537908648,False
loudness_sma3_meanRisingSlope,0.9364976358901195,0.009816210537109737,False
F3frequency_sma3nz_amean,0.9412935077005807,0.01516205252389471,False
loudness_sma3_stddevNorm,0.9414477008859957,0.015377734851295123,False
F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.9426316174920193,0.017144403263173947,False
loudness_sma3_meanFallingSlope,0.9451113609499572,0.021566259246551246,False
F2frequency_sma3nz_amean,0.948400446722978,0.02933607421273575,False
alphaRatioV_sma3nz_stddevNorm,0.9495646442696475,0.032739467454931184,False
StddevUnvoicedSegmentLength,0.9500063413090951,0.034135421152174945,False
slopeV500-1500_sma3nz_stddevNorm,0.9526003000359298,0.0436710633486241,False
F1bandwidth_sma3nz_stddevNorm,0.9529943247973353,0.045343437226153215,False
jitterLocal_sma3nz_stddevNorm,0.9531034882426993,0.045818305500049256,False
hammarbergIndexV_sma3nz_stddevNorm,0.9542656906951413,0.051201940520843675,True
F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.9559164092833576,0.05998354768956338,True
slopeV500-1500_sma3nz_amean,0.9587795577124597,0.0790193813683792,True
