phone_class,head,mean_ig,sd,n_speakers
/s/,enet,-3.389483e-05,2.1679109e-05,50
/s/,ridge,-3.517806e-05,1.750786e-05,50
non-sib fric,enet,6.09418e-07,1.7897577e-05,50
non-sib fric,ridge,1.4783802e-05,2.0852985e-05,50
other sib,enet,-1.3370873e-05,2.2586553e-05,50
other sib,ridge,-4.400645e-05,2.7869772e-05,50
sonorant,enet,5.213324e-06,1.0592189e-05,50
sonorant,ridge,8.5175525e-06,1.0531382e-05,50
stop/affr,enet,2.4190879e-06,1.0131207e-05,50
stop/affr,ridge,1.4076237e-05,1.1404137e-05,50
vowel,enet,6.6614807e-06,8.038885e-06,50
vowel,ridge,-8.939636e-07,8.7485005e-06,50
