target,layer,n,cv_spearman,cv_r2,cv_mae,perm_p,is_best,best_fw_p
perceived,0,50,0.24148116471127493,-0.017964354883838407,0.7746697800594551,0.03296703296703297,False,0.000999000999000999
perceived,1,50,0.4165886282230706,-0.11765665526207658,0.7533408178588898,0.007992007992007992,False,0.000999000999000999
perceived,2,50,0.33633504305351203,-0.044160497709756275,0.8089783115028952,0.00999000999000999,False,0.000999000999000999
perceived,3,50,0.5351199556907369,0.22508137284973684,0.696190438542982,0.001998001998001998,False,0.000999000999000999
perceived,4,50,0.47715102852158237,0.20089836611577305,0.7091855847990484,0.002997002997002997,False,0.000999000999000999
perceived,5,50,0.615133404459429,0.39263162732769064,0.6010755596210017,0.000999000999000999,False,0.000999000999000999
perceived,6,50,0.726508667181276,0.556982398387122,0.4917352252246337,0.000999000999000999,True,0.000999000999000999
perceived,7,50,0.6468794366539701,0.46308662499400477,0.5615771705738866,0.000999000999000999,False,0.000999000999000999
perceived,8,50,0.6552842106842949,0.4758779439733568,0.5515979370457988,0.000999000999000999,False,0.000999000999000999
perceived,9,50,0.6123478222093784,0.37383532071867165,0.6059933728686655,0.000999000999000999,False,0.000999000999000999
perceived,10,50,0.7164709656250595,0.509262298700563,0.5346422494820948,0.000999000999000999,False,0.000999000999000999
perceived,11,50,0.7035035999782726,0.5202375995776898,0.5270678858556829,0.000999000999000999,False,0.000999000999000999
perceived,12,50,0.6507696463480063,0.43766425605331405,0.5845205629996094,0.000999000999000999,False,0.000999000999000999
perceived,S_cog-alone,50,0.4445405052839222,0.17691864319531825,0.6708529236353322,,False,
actual,0,50,-0.5898375807985448,-0.26832738730215877,1.741517868018895,0.3336663336663337,False,0.1968031968031968
actual,1,50,-0.8972456158936721,-0.0810244912154292,1.6326988762737493,0.7162837162837162,False,0.1968031968031968
actual,2,50,-0.9232902603203939,-0.0436798809277561,1.6044915833242728,0.8581418581418582,False,0.1968031968031968
actual,3,50,-0.27933261917314456,-0.1266267591669079,1.6492128248491331,0.27372627372627373,False,0.1968031968031968
actual,4,50,-0.9242548767806429,-0.05277994009701681,1.61311226234185,0.7452547452547452,False,0.1968031968031968
actual,5,50,-0.9076533198068846,-0.14657794481751263,1.6731120703643194,0.5744255744255744,False,0.1968031968031968
actual,6,50,-0.20764638539043279,-0.3615087143671223,1.800691801000313,0.25774225774225773,False,0.1968031968031968
actual,7,50,0.05589698540705783,-0.03471894761307137,1.51993938115585,0.14485514485514486,False,0.1968031968031968
actual,8,50,0.10879858285860575,-0.013174671903302126,1.4994656002552562,0.1068931068931069,False,0.1968031968031968
actual,9,50,0.08844009861861465,-0.05027732202099289,1.523350902805835,0.11388611388611389,False,0.1968031968031968
actual,10,50,0.2641018329586874,0.01237257130333591,1.4102875880537857,0.04395604395604396,True,0.1968031968031968
actual,11,50,-0.12560321698189014,-0.29072948523048403,1.6554427392725761,0.23176823176823177,False,0.1968031968031968
actual,12,50,0.02792310805983815,-0.11636349739456775,1.5809825436853695,0.15384615384615385,False,0.1968031968031968
actual,S_cog-alone,50,0.2701433781570887,0.06646544451090308,1.4644521552767018,,False,
