pseudonym,Initals,sex. Orient.,Sexual Orientation,Gender Id,race,Born,Raised,YoB,1st Language,Year English,Cleaned
Aaron Paul Ingham,API,1,straight,cis male,White,Italy,NYC,2007,Italian,15,Yes
Abe Ian Kim,AIK,1,straight,cis male,East Asian,CA,Korea,2007,Korean,15,Yes
Abner Valentine Lo,AVL,4,gay,transman,Asian,NYC,NYC,2002,English,0,
Andrew Yingchen Gu,AYG,1,straight,cis male,East Asian,MA,MA,2007,English,0,
Asher Kibble Ibria,AKI,5,gay,cis male,South Asian,NJ,NJ,2007,English,0,
Azad Pars Salaam,APS,5,gay,cis male,Afghan/Persian,Chicago,Chicago,2003,Farsi/Urdu,4,
Big Ey Cai,BEC,1,straight,cis male,East Asian,NJ,PA,2007,English,0,
Billiam Traincar Zhu,BTZ,3,questioning,cis male,East Asian,MA,MA,2007,English,0,
Bob Nicolas Gonzalo,BNG,4,bisexual,cis male,Latinx,NYC,NYC,2002,Spanish/English,0,
Chris Chandler King,CCK,1,straight,cis male,White,MA,CT,2007,English,0,
Chris Jason Paulson,CJP,2,,cis male,White,Chicago,Pittsburgh,2006,English,0,
Chris Topher Hu,CTH,4,bisexual,cis male,East Asian,NJ,NJ,2007,English,0,
Damian Ubiel Torcuato,DUT,5,gay,cis male,Latinx,DR,DR,2003,Spanish,13,
Darryl David Miller,DDM,3,bisexual,cis male,White,NYC,NYC,2003,English,0,
David Aaron Beauregard,DAB,1,straight,cis male,White,Vermont,Vermont,,English,0,
Edward Scissorhands Salamander,ESS,5,gay,cis male,White,MA,MA,2007,English,0,
Ethan Nguyen Nguyen,ENN,1,straight,cis male,East Asian,MA,CA,2007,Vietnamese,12,
Franklin Kampbell Freeman,FKF,5,gay,cis male,Black,Ghana,MA,2007,Akan,14,
Ishaan Arav Arun,IAA,5,gay,cis male,South Asian,MA,MA,2007,Marathi,15,
Ishmael Michael Cabrera,IMC,1,straight,cis male,Mixed ,LA,LA,2000,English,0,Yes
James Edward Granton,JEG,1,straight,cis male,Mixed ,Abu Dhabi,Abu Dhabi,2007,English,0,
James Landon Galway,JLG,3,bisexual,transman,White,Virginia,Minnesota,2001,English,0,
Jason Fan Yew,JFY,1,straight,cis male,East Asian,NYC,NYC,2004,English,0,
Jason Jerome Cao,JJC,5,gay,cis male,East Asian,TX,TX,2007,English,0,
Johnny Gabe Young,JGY,1,straight,cis male,White,IA,IA,2007,English,0,
Joss Andrew Section,JAS,5,gay,cis male,White,Arkansas,Arkansas,1997,English,0,
Josue Benedicto Marti,JBM,1,straight,cis male,Latinx,NYC,NYC,,,,
Juniper Jim Sha,JJS,1,straight,cis male,East Asian,CA,FL,2007,English,0,
Kamal Chandani Obterre,KCO,4,bisexual,cis male,Mixed ,NYC,Westchester,2005,English,0,
Keith Tadeo Muna,KTM,2,straight,cis male,Latinx,NYC,NYC,1996,Spanish,0,
Leandro Rado Sanchez,LRS,1,straight,cis male,Latinx,NYC,NYC,2005,English,0,
Matthew Easton Paulson,MEP,3,bisexual,cis male,White,NYC,NYC,2000,English,0,
Matthew Enlai Zhang,MEZ,1,straight,cis male,Asian,Maryland,Wyoming,2007,English,0,
Micheal Kawoori Obterra,MKO,5,gay,cis male,Black,Uganda,South Carolina,2007,English,0,
Nicholas Andrew Falhosh,NAF,2,bisexual,cis male,White,NYC,CT,2007,Hungarian,16,
Preed Odathi Ghandi,POG,1,Straight,cis male,South Asian,NYC,NYC,2005,English,0,
Rahul Ibhan Ramiz,RIR,5,gay,cis male,South Asian,Tamil Nadu,Kuwait,2004,Tamil Arabic,0,
Randall Larry McGaren,RLM,5,gay,cis male,Mixed ,NY,NY,2007,English,0,
Ryouma Naru Kouya,RNK,1,straight,cis male,East Asian,Japan,Japan,2007,Japanese,16,
Sahil Krishna Bhat,SKB,1,straight,cis male,South Asian,Boston,Colorado,2003,English,0,
Shangdong Bill Kang,SBK,2,bisexual,cis male,East Asian,Shanghai,LA,2007,Chinese,18,
Shannon Samuel Palley,SSP,1,straight,cis male,Black,NYC,NYC,1998,English,0,
Sipoon Lance Kim,SLK,3,bisexual,cis male,East Asian,South Korea,NYC,2007,Korean,14,
Thane Manny Manuel,TMM,5,gay,cis male,Black,NY,NY,2007,English,0,
Theo Jasper Zhang,TJZ,1,straight,cis male,East Asian,IL,IL,2007,English,0,
Thomas Harries Huckstable,THH,5,gay,cis male,White,Georgia,Georgia,1999,English,0,
Tollbooth Jerome Malcomb,TJM,2,bisexual,cis male,Black,Oregon,MA,2007,English,0,
Willard Gary Barry,WGB,4,queer,cis male,White,Maine,Maine,1996,English,0,
Yinfan Fred Ha,YFH,1,straight,cis male ,East Asian,CT,CT,2007,English,0,
Zeke Thane Painter,ZTP,1,straight,cis male,White,Chicago,Chicago,2007,English,0,
