rank,feature,f_score,p_value
1,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,2.310476662885993,0.11037943682869827
2,mfcc2_sma3_stddevNorm,1.6448066803866501,0.20396689740969212
3,mfcc1_sma3_amean,1.5975108547312145,0.2131937511353031
4,jitterLocal_sma3nz_amean,1.5359333175796175,0.22586336221618608
5,VoicedSegmentsPerSec,1.5212122968289097,0.22900691213234592
6,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,1.4808387207445322,0.23786464660338252
7,F3frequency_sma3nz_stddevNorm,1.4125674962426027,0.2536648472306046
8,logRelF0-H1-H2_sma3nz_stddevNorm,1.3817831267416474,0.26114367061038946
9,logRelF0-H1-A3_sma3nz_stddevNorm,1.2334164121400977,0.30055101141898777
10,slopeV0-500_sma3nz_stddevNorm,1.2232209826817186,0.30347720217977536
11,loudness_sma3_percentile20.0,1.1996919938785353,0.31034419708066047
12,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,1.180446879513551,0.3160813095448948
13,spectralFlux_sma3_stddevNorm,1.142327936761007,0.3277736538208703
14,F2bandwidth_sma3nz_stddevNorm,1.044280975675774,0.35996674837900733
15,F1frequency_sma3nz_stddevNorm,1.0213749611725649,0.36795231032933734
16,F3bandwidth_sma3nz_stddevNorm,0.9941669978754434,0.37767819615394693
17,alphaRatioV_sma3nz_stddevNorm,0.8655443580542417,0.42742111991684917
18,spectralFluxV_sma3nz_stddevNorm,0.8465528906228129,0.43532536919612974
19,HNRdBACF_sma3nz_stddevNorm,0.8345909368932126,0.44038202513861313
20,F2frequency_sma3nz_stddevNorm,0.8204080635964618,0.44645697390665784
21,loudness_sma3_stddevRisingSlope,0.8188351337013687,0.4471360682534816
22,logRelF0-H1-H2_sma3nz_amean,0.8108363869523033,0.4506061360221991
23,logRelF0-H1-A3_sma3nz_amean,0.8006713702613554,0.4550565442466403
24,F1bandwidth_sma3nz_stddevNorm,0.7859389210464917,0.4615881491359224
25,slopeV500-1500_sma3nz_amean,0.763656568313131,0.4716533049818412
26,mfcc1V_sma3nz_amean,0.7526444632149999,0.4767118076781398
27,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.7478312966119514,0.47894050909503305
28,mfcc4_sma3_stddevNorm,0.7244225201112634,0.4899357069257989
29,mfcc4V_sma3nz_amean,0.6678566156085479,0.5176051338523076
30,MeanVoicedSegmentLengthSec,0.6128461097280743,0.5460791737231254
31,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.599992906443551,0.5529645205318636
32,mfcc1_sma3_stddevNorm,0.5739411576128635,0.5671993030585742
33,F1frequency_sma3nz_amean,0.5662439612311193,0.5714777999516079
34,mfcc2V_sma3nz_stddevNorm,0.5536418286840089,0.5785555017494619
35,loudness_sma3_meanRisingSlope,0.5273108902273311,0.5936402246661139
36,jitterLocal_sma3nz_stddevNorm,0.4747394454691915,0.6249973949573013
37,StddevVoicedSegmentLengthSec,0.47212679896116205,0.6266000967974005
38,hammarbergIndexV_sma3nz_stddevNorm,0.4706541446185751,0.6275053695487202
39,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.4637080254080921,0.6317937208530713
40,equivalentSoundLevel_dBp,0.45224811249140484,0.6389356828615347
41,F1bandwidth_sma3nz_amean,0.42905656171625256,0.6536476760876289
42,loudness_sma3_stddevNorm,0.3752191982961943,0.6891783507318492
43,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.36458692080103294,0.6964302225297208
44,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.3585659024312804,0.7005721698074
45,mfcc4_sma3_amean,0.3530866360414709,0.704363759073928
46,F2amplitudeLogRelF0_sma3nz_amean,0.3457816675208536,0.7094520166455436
47,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.34401412981239776,0.7106889389755358
48,spectralFluxV_sma3nz_amean,0.333916185758942,0.7177987219090474
49,mfcc3_sma3_stddevNorm,0.33291786831479825,0.7185056360307842
50,mfcc3V_sma3nz_amean,0.32928838732510185,0.7210818138443525
51,F1amplitudeLogRelF0_sma3nz_amean,0.3265607401163874,0.7230242138371552
52,hammarbergIndexUV_sma3nz_amean,0.32084395776126096,0.7271129416647251
53,spectralFlux_sma3_amean,0.3190789605535798,0.7283801583313776
54,F3amplitudeLogRelF0_sma3nz_amean,0.30428890910524226,0.7390898999724442
55,HNRdBACF_sma3nz_amean,0.30104446786758854,0.7414611381394062
56,hammarbergIndexV_sma3nz_amean,0.29331114080697795,0.7471451704411818
57,mfcc1V_sma3nz_stddevNorm,0.29020109542183997,0.7494438599341164
58,alphaRatioV_sma3nz_amean,0.2874457279870761,0.7514865605393577
59,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.2800886170934626,0.7569692697553126
60,mfcc3V_sma3nz_stddevNorm,0.27354980788922656,0.7618771632885905
61,shimmerLocaldB_sma3nz_amean,0.268679563536517,0.7655542167304878
62,F2frequency_sma3nz_amean,0.2597598636515447,0.7723366770960447
63,loudness_sma3_percentile80.0,0.24971743943038052,0.7800478762639296
64,F3frequency_sma3nz_amean,0.2486450413002704,0.7808760605248338
65,loudness_sma3_meanFallingSlope,0.24735870933552143,0.7818706695463855
