rank,feature,f_score,p_value
1,logRelF0-H1-A3_sma3nz_stddevNorm,2.876019879432541,0.03328076508971978
2,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,2.803615179315722,0.03674207226411698
3,mfcc4V_sma3nz_stddevNorm,2.70898848351295,0.041822585630674425
4,mfcc2_sma3_stddevNorm,2.6082944108660437,0.048013000008076345
5,jitterLocal_sma3nz_amean,2.4601132673165536,0.058845134897034586
6,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,2.283988980437195,0.07495982366030068
7,mfcc1_sma3_amean,1.9433301012163189,0.11963390377845448
8,mfcc1V_sma3nz_amean,1.3506414506526447,0.2661169765633399
9,shimmerLocaldB_sma3nz_stddevNorm,1.2382935970286375,0.30828426219787153
10,loudness_sma3_percentile20.0,1.1991248506002343,0.3243321271856634
11,HNRdBACF_sma3nz_amean,1.1367447560034303,0.3514018875320285
12,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,1.122647094695038,0.3577830291216981
13,F1bandwidth_sma3nz_amean,1.06076875919083,0.3869684130261134
14,shimmerLocaldB_sma3nz_amean,1.0428747286892437,0.3957704543452421
15,slopeV500-1500_sma3nz_amean,1.022059960607081,0.40621608258116465
16,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,1.0101741239858866,0.41228110114863675
17,logRelF0-H1-H2_sma3nz_stddevNorm,0.9967089230982606,0.4192403857113388
18,jitterLocal_sma3nz_stddevNorm,0.9740139174024693,0.4311829431623645
19,mfcc1_sma3_stddevNorm,0.9670262056261186,0.4349139351630338
20,F3frequency_sma3nz_stddevNorm,0.9494615456626311,0.44440455642661547
21,loudnessPeaksPerSec,0.9155830289790196,0.46316321706836594
22,alphaRatioV_sma3nz_stddevNorm,0.9050136975830599,0.46913741144760257
23,VoicedSegmentsPerSec,0.8980296262392603,0.4731167918122149
24,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.8738545837871076,0.4870853227381513
25,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.8527764662227935,0.4995085902971125
26,equivalentSoundLevel_dBp,0.826087684782618,0.5155611672796256
27,logRelF0-H1-H2_sma3nz_amean,0.8110751063779821,0.524747011468575
28,F2frequency_sma3nz_amean,0.7862492382523001,0.5401796300852446
29,F3frequency_sma3nz_amean,0.7828102911806187,0.5423408715580789
30,mfcc2V_sma3nz_amean,0.7564180094500351,0.5591135322212988
31,F1frequency_sma3nz_stddevNorm,0.7374121473079012,0.5713915636776474
32,slopeV0-500_sma3nz_stddevNorm,0.691720106281283,0.6015589757723465
33,loudness_sma3_stddevRisingSlope,0.6560860641876531,0.6256776696549513
34,spectralFlux_sma3_stddevNorm,0.648782328210412,0.6306801483693187
35,mfcc4V_sma3nz_amean,0.6479844474957389,0.6312277906559434
36,mfcc2_sma3_amean,0.6479116589608812,0.6312777618382908
37,alphaRatioUV_sma3nz_amean,0.6000258526154849,0.6645331156166099
38,F2frequency_sma3nz_stddevNorm,0.5981695743963029,0.665836382415028
39,mfcc3_sma3_stddevNorm,0.5876745761676765,0.6732224748467903
40,mfcc2V_sma3nz_stddevNorm,0.5585833561166318,0.6938387245032184
41,hammarbergIndexV_sma3nz_stddevNorm,0.5570833756477409,0.6949067996812064
42,F1frequency_sma3nz_amean,0.5495811039585368,0.7002554517154572
43,logRelF0-H1-A3_sma3nz_amean,0.5314575600637846,0.713217110995788
44,hammarbergIndexUV_sma3nz_amean,0.5180625913507232,0.7228276528522533
45,spectralFlux_sma3_amean,0.5066298359590203,0.7310460296386447
46,spectralFluxV_sma3nz_amean,0.47834621537012395,0.7514132915885705
47,F1amplitudeLogRelF0_sma3nz_amean,0.47181894101171934,0.7561159131692974
48,F2amplitudeLogRelF0_sma3nz_amean,0.4634205382846691,0.7621651523603815
49,loudness_sma3_meanRisingSlope,0.45982440887564996,0.7647544695754322
50,mfcc4_sma3_amean,0.45443675394597605,0.7686322519931468
51,mfcc3V_sma3nz_stddevNorm,0.4464410167056793,0.7743829202025034
52,mfcc3_sma3_amean,0.4443875455036731,0.775858803676708
53,F3amplitudeLogRelF0_sma3nz_amean,0.4304665793323739,0.7858502004476065
54,loudness_sma3_percentile50.0,0.4246032493224179,0.790049637070493
55,hammarbergIndexV_sma3nz_amean,0.42454202072447367,0.7900934582594159
56,alphaRatioV_sma3nz_amean,0.41808418098816297,0.7947112800360512
57,loudness_sma3_amean,0.41773934923644496,0.7949576241169534
58,mfcc1V_sma3nz_stddevNorm,0.41728131497012594,0.7952848002047859
59,slopeUV500-1500_sma3nz_amean,0.41064232118660016,0.8000218839589779
60,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.4092901046996879,0.8009854746327114
61,spectralFluxV_sma3nz_stddevNorm,0.40162289343016855,0.8064404166974868
62,mfcc3V_sma3nz_amean,0.39754938949442853,0.8093321067213524
63,loudness_sma3_stddevNorm,0.39715333264468544,0.809613004638624
64,mfcc4_sma3_stddevNorm,0.38812873907408674,0.8160005578989988
65,StddevUnvoicedSegmentLength,0.38610123547469577,0.817431996784216
66,StddevVoicedSegmentLengthSec,0.38529230612939874,0.8180027192640895
67,spectralFluxUV_sma3nz_amean,0.3770521383004001,0.8238030948401034
68,loudness_sma3_percentile80.0,0.37154431660876786,0.827665794296345
69,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.362147668907578,0.8342267363829278
70,HNRdBACF_sma3nz_stddevNorm,0.3606683053296971,0.8352561142871595
71,F0semitoneFrom27.5Hz_sma3nz_amean,0.35892299423646196,0.8364692472415266
72,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.334014957154923,0.8536135503947573
73,MeanVoicedSegmentLengthSec,0.31879500126895066,0.8639117559527093
74,MeanUnvoicedSegmentLength,0.30866914617544056,0.8706765544445525
